SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,CONF_DT50,CONF_DT250,CONF_DT1000
200900302010039,0090030201,38,98443.8,PNS,1.0,0.99996126,1.0
201259601010071,0152020101,141,71627.38,PNX,1.0,0.9999906,1.0
205505401015073,0550540101,83,73964.43,PNS,1.0,0.99991345,1.0
207439402010154,0743940201,126,78867.23,PNS,1.0,0.9999938,1.0
206946701010089,0694670101,90,73389.49,PNX,1.0,0.9999999,1.0
206946701010089,0694670101,90,73389.49,PNS,1.0,0.9999999,1.0
207451302010073,0745130201,64,58927.31,PNU,1.0,0.999997,1.0
205057602010080,0672130101,106,96539.49,PNX,1.0,0.99999666,1.0
207217303010056,0721730301,59,51040.07,PNS,1.0,0.9999454,1.0
205511501010107,0551150101,108,85128.95,PNU,1.0,0.9999981,1.0
206936618010048,0722700201,87,92541.79,PNX,1.0,0.99999547,1.0
202057701010087,0306560301,94,61071.96,PNX,1.0,0.9999746,1.0
203024601010100,0554680301,87,61506.33,PNS,0.9999999,0.99992573,1.0
201405506010026,0728980201,22,63846.59,PNS,0.99999917,0.9999217,1.0
201092703010111,0763120401,64,79445.59,PNS,1.0,0.99999964,1.0
206522505010173,0652250601,110,95107.99,PNS,1.0,0.9999423,1.0
201108901010021,0673580101,39,85005.9,PNX,0.9999981,0.9999964,1.0
201010403010073,0400270101,60,98987.34,PNS,1.0,0.9999871,1.0
201108901010136,0792180101,73,134942.0,PNX,1.0,0.99997616,1.0
205546101010097,0554610101,101,63601.85,PNS,1.0,0.99999857,1.0
206708701010084,0670870101,68,93948.38,PNS,1.0,0.9999677,1.0
203004301010062,0300430101,59,105721.2,PNX,1.0,0.9999509,1.0
203029001010093,0302900101,95,105541.8,PNS,1.0,0.9999752,1.0
204032001010370,0403200101,360,78344.15,PNX,1.0,0.9999801,1.0
202003701010060,0200370101,61,124599.3,PNX,1.0,0.99999785,1.0
207223201015155,0722320101,132,84552.89,PNS,1.0,0.9999877,1.0
207619205010089,0761920601,66,50164.4,PNX,0.9999999,0.9999746,1.0
206522101010096,0652210101,95,108911.4,PNS,1.0,0.9999968,1.0
201068601010036,0742490101,41,95301.95,PNX,1.0,0.9999987,1.0
207901813010130,0790181301,118,124224.8,PNS,1.0,0.9999747,1.0
201129707010063,0202670601,107,74102.59,PNX,1.0,0.9999709,1.0
207709901015071,0770990101,64,76809.19,PNX,1.0,0.9999969,1.0
207216302010131,0721630201,154,107436.3,PNS,1.0,0.9999987,1.0
207838901010096,0783890101,88,75091.84,PNX,1.0,0.9999939,1.0
206743701010104,0674370101,122,97815.67,PNS,1.0,0.9999894,1.0
207635002010106,0763500201,98,73534.6,PNS,1.0,0.99999166,1.0
204025610010046,0402561001,48,54504.5,PNS,1.0,0.9999999,1.0
206943801010051,0694380101,50,63680.29,PNS,1.0,0.99998987,1.0
204025602010060,0672130601,77,87422.38,PNX,1.0,0.99999297,1.0
202055903010150,0692840501,116,117798.2,PNS,1.0,1.0,1.0
201068601010056,0693850501,108,96284.2,PNS,1.0,0.9999788,1.0
201475101010100,0147510101,102,70674.22,PNS,1.0,0.9999981,1.0
207422506010043,0742250601,42,90028.94,PNS,1.0,0.99996066,1.0
207291603010090,0729160301,103,107464.8,PNX,1.0,0.9999784,1.0
207451201010109,0745120101,126,117228.7,PNS,1.0,0.99992657,1.0
205505401010051,0550540101,57,74006.02,PNS,1.0,0.9999881,1.0
206735801010050,0780561601,44,122210.4,PNX,1.0,0.99997926,1.0
201485605010056,0148560501,60,63355.12,PNU,1.0,0.99999833,1.0
207214003010093,0721400301,78,50682.59,PNS,1.0,0.9999504,1.0
207289901010062,0728990101,60,55461.45,PNS,1.0,0.99999964,1.0
201485605010028,0148560501,29,63349.92,PNX,0.9999987,0.99998844,1.0
200273401010055,0602010301,66,98197.85,PNS,1.0,0.99998796,1.0
201080605010106,0604960601,44,104491.4,PNS,1.0,0.99999774,1.0
206512903010066,0651290301,65,73518.72,PNS,1.0,0.9999708,1.0
205048104010194,0504810401,193,72533.12,PNS,1.0,0.99993837,1.0
201080605010079,0555780701,76,100466.6,PNX,1.0,0.9999691,1.0
205562803010100,0556280301,98,69339.39,PNS,1.0,0.9999943,1.0
207449304010068,0744930401,61,67689.45,PNS,1.0,0.9999918,1.0
201501801010056,0690900101,45,64989.6,PNS,1.0,0.9999949,1.0
205546101010080,0554610101,82,63620.05,PNS,1.0,0.9999958,1.0
206728701015039,0672870101,47,50003.18,PNS,1.0,0.9999883,1.0
200900302010024,0090030201,20,98433.39,PNS,1.0,0.99999857,1.0
205511501010076,0551150101,83,85136.77,PNU,1.0,0.99992824,1.0
206035009010031,0691670101,41,55334.09,PNS,0.9999999,0.99998057,1.0
201080604010048,0555780901,72,92697.8,PNS,1.0,0.99996996,1.0
201502803010029,0782310101,35,89508.95,PNS,1.0,0.99998856,1.0
206728701010037,0672870101,35,50000.57,PNS,0.99999785,0.99998486,1.0
201129701010041,0783160101,19,97474.59,PNS,1.0,0.9999044,1.0
205546803010086,0554680301,92,61511.51,PNS,1.0,0.9999999,1.0
201187006010128,0605560501,73,92128.8,PNS,1.0,0.9999839,1.0
207438501010082,0743850101,83,109869.9,PNS,1.0,0.99997544,1.0
207823303015107,0782330301,96,102610.0,PNX,1.0,0.9999993,1.0
207223602010189,0762220101,110,100562.8,PNX,1.0,0.9999969,1.0
207623601010028,0762360101,27,74635.59,PNS,1.0,0.99997365,1.0
207623601010033,0762360101,32,74643.41,PNS,1.0,0.9999807,1.0
201481701010129,0148170101,124,67724.02,PNX,1.0,0.99999964,1.0
206735801010101,0673580101,97,84983.2,PNS,0.99999976,0.9999982,1.0
206935201010158,0693520101,134,112329.4,PNX,1.0,0.99998736,1.0
206039801010079,0603980101,76,55518.38,PNX,1.0,0.99991083,1.0
205531801010064,0653050401,75,85044.29,PNS,1.0,0.9999981,1.0
207246203010140,0724620301,131,122952.8,PNS,1.0,0.9999677,1.0
201080607010155,0604960401,105,118266.2,PNS,1.0,0.9999989,1.0
206939901010057,0693990301,56,78759.18,PNS,1.0,0.9999913,1.0
206906802010035,0690680201,36,65681.19,PNS,1.0,0.9999862,1.0
207446401010184,0744640101,129,105778.4,PNS,1.0,0.99999046,1.0
201126803010103,0210490101,94,87640.78,PNX,1.0,0.99999976,1.0
201112401010130,0111240101,118,97588.38,PNX,1.0,0.999972,1.0
201126803015106,0210490101,87,87640.77,PNS,1.0,1.0,1.0
205024303010203,0502430301,120,95063.79,PNS,1.0,0.99999964,1.0
206567811010081,0744870201,79,78433.23,PNX,1.0,0.9999981,1.0
205101817010022,0510181701,23,51254.79,PNU,0.99999976,0.9999784,1.0
207207001010024,0720700101,23,111659.6,PNX,0.99999976,0.999915,1.0
200930001010205,0093000101,211,52605.8,PNX,1.0,0.9999722,1.0
207607501010077,0760750101,80,96876.77,PNS,1.0,0.99999297,1.0
201068601010019,0405090101,81,98683.0,PNX,1.0,0.99993515,1.0
205015801010089,0501580101,87,88498.82,PNS,1.0,0.9999702,1.0
206905001010051,0690500101,53,73629.38,PNS,0.9999999,0.9999925,1.0
207637003010153,0763700301,130,53098.03,PNS,1.0,0.9999846,1.0
202001301010136,0761630101,126,101110.6,PNX,1.0,0.9999969,1.0
200928001010044,0502220301,53,73121.93,PNU,0.99999964,0.99992037,1.0
200930001010228,0093000101,226,52605.8,PNS,1.0,0.9999423,1.0
205546901010057,0554690101,44,63391.38,PNX,1.0,0.99999976,1.0
205017901010260,0501790101,251,107933.8,PNU,1.0,0.9999908,1.0
206721301010094,0672130101,89,96539.49,PNX,1.0,0.99998057,1.0
202068501015078,0761210101,77,69994.58,PNS,0.99999976,0.9999629,1.0
200856401010023,0790580101,68,81753.31,PNX,1.0,0.9999994,1.0
203029001010113,0302900101,109,100630.8,PNX,1.0,0.9999995,1.0
207619204010075,0761920401,71,63051.14,PNS,1.0,0.99999857,1.0
201080606010079,0108060701,102,76532.11,PNS,1.0,0.9999889,1.0
207610901010079,0761090101,78,73009.11,PNS,1.0,0.99999976,1.0
207238015010053,0723801501,49,118058.9,PNX,0.99999905,0.9999746,1.0
201080605010111,0108060701,87,76524.31,PNX,1.0,0.99996376,1.0
207440501010076,0744050101,70,107486.6,PNX,1.0,0.99993813,1.0
200215405010048,0723800201,90,87603.13,PNS,1.0,0.9999918,1.0
204068403010224,0506220101,154,97814.6,PNU,1.0,0.99998534,1.0
207483910010106,0748391001,89,86527.99,PNX,1.0,0.99998415,1.0
205562803010059,0556280301,61,69331.57,PNS,1.0,0.99999785,1.0
202057701010107,0205770101,106,99699.27,PNS,1.0,0.99998426,1.0
201247125010058,0304320201,40,69261.39,PNS,1.0,0.99990976,1.0
200589403010049,0741930101,74,127631.4,PNS,1.0,0.9999398,1.0
207831601010098,0783160101,96,97531.77,PNS,1.0,0.9999429,1.0
207835203010037,0783520301,41,61600.15,PNS,0.99999976,0.99991274,1.0
205026901010083,0551280101,65,59160.4,PNU,0.9999999,0.9999503,1.0
206735804010091,0792180201,52,128127.0,PNX,1.0,0.9999988,1.0
206931601010077,0693160101,79,60899.78,PNX,0.9999994,0.9999583,1.0
203024403010056,0691840101,67,111846.8,PNS,1.0,1.0,1.0
205518501010062,0551851201,106,76874.18,PNS,1.0,0.99999595,1.0
205509701010047,0550970101,41,59553.17,PNS,1.0,0.99995446,1.0
205558702010071,0555870201,63,80857.38,PNS,1.0,0.9999821,1.0
206540301010087,0654030101,97,82929.6,PNX,0.99999976,0.99999166,1.0
204004901010020,0400490201,25,55690.05,PNS,0.9999994,0.9999436,1.0
200447406010127,0044740601,129,70317.95,PNS,1.0,0.99999917,1.0
201363401010015,0743700201,39,100589.6,PNX,1.0,0.99999,1.0
207446001015176,0744600101,142,96170.41,PNX,1.0,0.9999789,1.0
206048602010101,0604860401,101,108330.8,PNS,0.99999976,0.9999192,1.0
200215401010032,0723800201,43,87597.94,PNX,1.0,0.9999987,1.0
207223603010082,0722360301,83,103466.0,PNX,1.0,0.999987,1.0
201092703010083,0763120401,51,79388.38,PNX,1.0,0.99998415,1.0
201502806010057,0764770101,81,66675.52,PNS,1.0,0.9999951,1.0
205036101010074,0503610101,72,64920.16,PNU,1.0,0.99999857,1.0
205003001010054,0742050101,76,106813.2,PNS,1.0,0.99999094,1.0
207826501010052,0782650101,49,92118.57,PNX,1.0,0.9999937,1.0
207826501010052,0782650101,49,92118.57,PNU,1.0,0.9999999,1.0
205015801010036,0721010401,54,108394.0,PNS,1.0,0.99995553,1.0
205509701010102,0550970101,96,59553.18,PNX,1.0,0.9999467,1.0
201485605010039,0148560501,38,63331.74,PNU,0.9999989,0.99999213,1.0
201108901010031,0780561501,12,115030.0,PNX,0.9999981,0.999977,1.0
201123001010077,0109540101,42,52117.57,PNX,0.99999976,0.99991286,1.0
207241502010055,0724150201,57,55991.0,PNS,1.0,0.9999708,1.0
205506401015043,0550640101,39,78876.68,PNS,1.0,0.99996626,1.0
207820801010067,0782080101,52,103553.3,PNU,1.0,0.9999958,1.0
206928402010121,0692840201,112,129230.4,PNX,1.0,0.999948,1.0
207620701010134,0762070101,135,121942.6,PNS,1.0,0.99996626,1.0
201128304010026,0302850201,46,106360.7,PNX,1.0,0.99992776,1.0
206550501010155,0655050101,162,117015.6,PNS,1.0,0.99999964,1.0
207426201010043,0742620101,37,72200.59,PNX,1.0,0.99993896,1.0
207637204010029,0763720301,19,72937.79,PNS,0.9999976,0.99991906,1.0
200515901010047,0051590101,44,59143.01,PNS,1.0,0.9999231,1.0
201125702010128,0112570201,133,57848.11,PNX,1.0,0.99997914,1.0
206947303010061,0694730301,58,69582.26,PNS,1.0,0.99991715,1.0
201485605010094,0148560501,92,63349.92,PNU,0.9999999,0.9999807,1.0
205003001010055,0742050101,41,106766.4,PNS,1.0,0.99997413,1.0
201080604010075,0108062301,105,79326.97,PNS,1.0,0.999985,1.0
206522101010050,0652210101,51,108888.0,PNS,1.0,0.99999535,1.0
206717001010084,0671700101,90,79229.79,PNX,1.0,1.0,1.0
201080605010101,0555781001,100,104452.4,PNS,1.0,0.9999924,1.0
206738302010080,0673830201,82,63845.59,PNS,1.0,0.999974,1.0
201108902010019,0148010301,86,70025.73,PNX,1.0,0.99999404,1.0
207226702010107,0722670201,94,65578.27,PNS,1.0,0.9999021,1.0
206919001010105,0691900101,101,106873.0,PNS,1.0,0.9999491,1.0
206933201010044,0693320101,45,53809.59,PNX,1.0,0.99999714,1.0
202052305010046,0764770101,56,66649.52,PNS,1.0,0.99999857,1.0
206540301015036,0654030101,32,82921.8,PNX,0.99999976,0.9999937,1.0
200927901010027,0652250701,35,106943.2,PNS,1.0,0.9999975,1.0
201237001010096,0147511601,105,106090.4,PNS,1.0,0.99997914,1.0
202003701010031,0200370101,28,124581.6,PNS,1.0,0.9999988,1.0
203003102010047,0500500901,42,51563.74,PNS,1.0,0.9999963,1.0
201080607010125,0604960101,131,97770.41,PNS,1.0,0.9999976,1.0
201108901015132,0780561601,79,133303.7,PNS,1.0,0.99998057,1.0
201237001015108,0147511001,83,74258.57,PNX,1.0,0.9999918,1.0
200447406010103,0044740601,105,70307.52,PNS,1.0,0.99998355,1.0
206935201010095,0693520101,88,112329.4,PNU,1.0,0.99993026,1.0
208619102010105,0861910201,105,50847.08,PNX,0.9999999,0.99999535,1.0
206935202010097,0693520201,94,104400.0,PNS,1.0,0.9999988,1.0
206939902015137,0693990201,119,103768.6,PNS,1.0,0.99998856,1.0
206731702010047,0782430101,65,57491.17,PNS,0.9999988,0.99999356,1.0
201106601010020,0652480201,40,97617.01,PNS,1.0,0.9999658,1.0
201513701010086,0692840301,62,115987.9,PNX,1.0,0.99994683,1.0
203025823015063,0502430301,27,95066.38,PNS,1.0,0.9999764,1.0
205015801015073,0721010401,60,109675.0,PNS,1.0,0.9999323,1.0
204050901010170,0742490101,92,95307.15,PNS,1.0,0.9999999,1.0
207619208010076,0761920801,74,64529.38,PNS,1.0,0.9999976,1.0
204024303010102,0402430301,92,79749.8,PNX,0.999998,0.9999646,1.0
201359802010069,0760870101,64,108493.7,PNX,1.0,0.99999785,1.0
203066301010064,0306630101,69,59246.21,PNS,1.0,0.999949,1.0
207631201010047,0763120301,84,99780.16,PNX,1.0,0.9999628,1.0
206750102010051,0675010201,50,81889.58,PNX,1.0,0.9999713,1.0
203029001010085,0302900101,84,105535.1,PNS,0.99999976,0.99991584,1.0
206530402010060,0653040201,59,60338.2,PNX,1.0,0.99999607,1.0
200928002010070,0502220301,99,73114.14,PNU,1.0,0.9999925,1.0
201428301010088,0142830101,80,100250.8,PNX,1.0,0.99999404,1.0
203018901010056,0301890101,53,85409.95,PNX,1.0,0.9999691,1.0
201080604010090,0604960901,61,80334.8,PNX,1.0,0.9999943,1.0
201080604010088,0604960301,28,99382.38,PNX,1.0,0.9999995,1.0
206920501010254,0692050101,210,96844.62,PNX,1.0,0.9999993,1.0
207625202010045,0762520201,69,92192.57,PNS,1.0,0.99997663,1.0
206735803010149,0792180301,109,112801.7,PNX,1.0,0.99999094,1.0
206735803010149,0792180301,109,112801.7,PNS,1.0,0.9999844,1.0
206022901010075,0602290101,70,66575.57,PNX,1.0,0.99999547,1.0
207617305010057,0761730501,66,57791.18,PNS,0.9999993,0.99997663,1.0
207414501010006,0741450101,7,56361.57,PNX,0.9999988,0.9999571,1.0
201108901010136,0780561501,114,138378.1,PNS,1.0,0.9999974,1.0
201125103010035,0652480201,64,97630.0,PNX,1.0,0.999998,1.0
205530301010047,0553030101,50,80179.66,PNX,1.0,0.9999578,1.0
204060301010036,0406030101,39,93654.6,PNX,1.0,0.999998,1.0
202001301010109,0200130101,112,80536.61,PNX,1.0,0.99998915,1.0
207223603010063,0722360301,64,103476.4,PNX,1.0,0.99999166,1.0
202039001010075,0203900101,76,88913.16,PNS,1.0,0.9999608,1.0
206518901010108,0651890301,83,86981.3,PNS,1.0,0.99999297,1.0
206717001010120,0671700101,113,79229.79,PNS,1.0,0.9999677,1.0
201458001010082,0306630101,65,67444.0,PNX,1.0,0.99996436,1.0
206946701010077,0694670101,70,84479.2,PNS,1.0,1.0,1.0
206946701010077,0694670101,70,84479.2,PNX,1.0,0.9999999,1.0
206051301010355,0605130101,374,54200.22,PNS,0.9999999,0.9999702,1.0
201108901010108,0673580101,47,85003.2,PNX,0.9999982,0.9999893,1.0
201513701010078,0692840201,83,129230.4,PNS,1.0,0.99993265,1.0
206005406010133,0741280201,96,86241.99,PNS,1.0,0.99998534,1.0
207425701010128,0742570101,123,62361.96,PNS,1.0,0.99999404,1.0
207628709010078,0762870901,85,60417.12,PNS,0.99999964,0.99995923,1.0
203002405010028,0694170101,64,113359.2,PNS,1.0,0.99999976,1.0
207291603010057,0729160301,53,107464.8,PNS,1.0,0.999997,1.0
203041901010062,0304190101,64,59855.29,PNX,1.0,0.9999883,1.0
203016001010072,0301600101,73,82840.84,PNX,1.0,0.9999999,1.0
206522505010118,0652250501,107,96834.4,PNX,1.0,0.999985,1.0
203041901015085,0304190101,89,59886.48,PNS,1.0,0.9999604,1.0
206530401015033,0653040101,28,78104.98,PNX,0.9999999,0.9999814,1.0
201080604010058,0555780301,91,105905.8,PNX,1.0,0.9999912,1.0
207607501010127,0760750101,119,96876.77,PNX,1.0,0.9999994,1.0
201091101010079,0109110101,82,71922.23,PNX,1.0,0.99999905,1.0
204049670010045,0742430301,48,66380.6,PNS,0.9999999,0.9999864,1.0
201108901010028,0673580301,32,84968.0,PNX,1.0,0.9999999,1.0
207406401010029,0740640101,26,60165.06,PNU,1.0,0.99998724,1.0
207439402010043,0743940201,40,78869.82,PNX,1.0,0.9999963,1.0
205002401010077,0651920101,36,94772.6,PNS,1.0,0.99996126,1.0
201237001010111,0147510101,54,70653.41,PNS,1.0,0.9999473,1.0
201111202010063,0305540701,60,58780.8,PNX,1.0,0.99999344,1.0
207216201010048,0761920901,97,51576.18,PNS,0.9999995,0.9999267,1.0
201122902010100,0206080101,62,68106.99,PNS,1.0,0.9999851,1.0
207838901010098,0783890101,97,75097.05,PNS,1.0,0.9999894,1.0
205010401010038,0501040101,37,51139.39,PNS,1.0,0.9999038,1.0
202021802010107,0202180201,98,64705.77,PNS,1.0,0.99993527,1.0
206738302010109,0673830201,103,63824.78,PNS,1.0,0.9999968,1.0
201110201010018,0057740401,32,67761.94,PNS,0.9999999,0.99990594,1.0
207603402010039,0760340201,41,91404.4,PNX,1.0,0.99997103,1.0
205047805010113,0504780501,87,105508.0,PNS,0.99999833,0.9999857,1.0
206750101010062,0675010101,61,64901.18,PNX,1.0,0.99998426,1.0
203003102010171,0500500801,82,90769.52,PNU,1.0,0.99999785,1.0
206016701010095,0601670101,96,58274.54,PNS,1.0,0.999974,1.0
207439401010051,0743940101,57,88887.6,PNS,1.0,0.9999976,1.0
201080604010076,0108062301,51,79363.4,PNS,1.0,0.9999691,1.0
201068601010036,0405090101,38,98662.2,PNX,1.0,0.9999639,1.0
207620701010143,0762070101,130,121984.2,PNX,1.0,0.99999154,1.0
206550501010049,0655050101,50,117963.9,PNS,0.99999964,0.99998856,1.0
201010405010034,0503750101,118,79196.83,PNS,1.0,0.99996006,1.0
201080604010034,0604961101,44,103745.2,PNS,1.0,0.9999516,1.0
200703405010037,0200340101,40,71611.08,PNS,1.0,0.99999607,1.0
206712301010058,0671230101,60,81620.44,PNS,1.0,0.99996114,1.0
200773402015188,0555630201,249,108469.4,PNX,0.9999999,0.99992275,1.0
207439401010088,0743940101,83,88872.0,PNS,1.0,0.9999374,1.0
206793813010068,0679381301,62,56800.49,PNS,1.0,0.99997497,1.0
207223602010069,0722360201,65,83465.2,PNS,1.0,0.9999875,1.0
201010401010045,0854590401,68,86823.53,PNX,1.0,0.99996984,1.0
201010401015066,0831790601,74,81751.8,PNS,1.0,1.0,1.0
201010401010112,0831790601,84,81736.2,PNX,1.0,0.9999999,1.0
200287402010103,0824570101,96,130816.6,PNU,1.0,0.99999046,1.0
208245701010174,0824570101,174,130816.6,PNX,1.0,0.99993324,1.0
208245701010128,0824570101,128,130832.2,PNU,1.0,0.99997437,1.0
208222801010062,0822280101,62,82923.11,PNS,1.0,0.999998,1.0
207406102010034,0740610201,36,52293.95,PNS,1.0,0.999995,1.0
206519002010014,0651900201,14,101722.4,PNS,0.99999166,0.9999635,1.0
200651401010039,0723802101,145,96093.73,PNS,1.0,0.9999784,1.0
201125704010116,0690600401,152,71532.6,PNX,1.0,0.9999937,1.0
206010101010078,0844860701,62,88107.58,PNX,1.0,0.99997663,1.0
208448604010114,0844860401,114,111373.6,PNX,1.0,0.9999999,1.0
208448601010112,0844860501,137,113409.4,PNS,1.0,0.99999213,1.0
201109903010022,0844860501,16,113435.4,PNX,0.9999927,0.99998677,1.0
208448601010133,0844860401,101,111381.4,PNX,1.0,0.9999993,1.0
208448601010062,0844860401,65,111373.6,PNX,1.0,0.9999999,1.0
206010101010059,0844860501,51,112809.3,PNS,1.0,0.9999995,1.0
208448601010113,0844860101,113,101189.4,PNS,1.0,0.9999876,1.0
206010101010056,0844860501,84,113422.4,PNS,1.0,0.9999924,1.0
208448602010078,0844860201,78,102312.1,PNS,0.99999964,0.9999871,1.0
207956301010083,0795630101,83,88523.98,PNS,0.99999964,0.99993813,1.0
207956301010078,0795630101,78,88539.59,PNX,0.9999987,0.99998796,1.0
202056801010115,0205680101,108,96159.84,PNS,1.0,0.9999989,1.0
207409601010127,0831790701,84,102375.0,PNS,0.9999994,0.99999475,1.0
207409601010062,0831790701,88,102427.0,PNX,0.99999976,0.99999344,1.0
206578201010060,0864330301,59,126419.8,PNX,1.0,0.99998283,1.0
207409601015043,0864330301,132,126419.8,PNS,1.0,0.9999672,1.0
207820101010085,0782010101,84,69452.27,PNX,1.0,0.9999918,1.0
200805401010010,0723800301,78,97710.6,PNX,1.0,0.99996686,1.0
206505101010145,0672190301,100,107010.8,PNX,1.0,0.9999974,1.0
201026420010060,0672190301,80,106995.1,PNX,1.0,0.99999905,1.0
208711904010096,0871190701,109,122911.8,PNS,1.0,0.9999219,1.0
200589403010046,0741930101,80,118469.8,PNS,1.0,0.99998665,1.0
200521403010070,0741440101,28,115539.6,PNU,1.0,0.99997675,1.0
208009712010031,0800971201,31,54399.8,PNS,0.99999976,0.9999262,1.0
208619102010019,0861910201,19,69054.78,PNS,0.999998,0.99990284,1.0
207471908380054,0862670101,56,99332.99,PNX,1.0,0.9999603,1.0
208626701010036,0862670101,36,99330.4,PNS,0.9999999,0.99991715,1.0
201490402010013,0149040201,13,54738.81,PNS,0.9999993,0.99998665,1.0
203029001010079,0302900101,80,100630.8,PNX,1.0,0.9999713,1.0
208511812010065,0851181201,65,105465.4,PNS,1.0,0.9999515,1.0
208511812010055,0851181201,55,105478.4,PNS,1.0,0.99998033,1.0
208522001010042,0852200101,42,62368.77,PNX,1.0,0.9999237,1.0
208030504010084,0803050601,55,75021.66,PNX,1.0,0.99997544,1.0
208030504010037,0803050601,26,75021.66,PNS,1.0,0.99990296,1.0
201068601010035,0803990401,40,109785.8,PNX,0.9999995,0.99997866,1.0
201068601010035,0803990401,40,109785.8,PNU,1.0,0.999948,1.0
204050901010130,0803990101,92,132009.8,PNX,1.0,0.9999887,1.0
201068601010033,0803990601,37,111638.1,PNX,0.9999999,0.99993765,1.0
202052305010067,0803990401,124,109832.6,PNU,1.0,0.9999944,1.0
202052305010067,0803990401,124,109832.6,PNS,0.9999999,0.9999342,1.0
202052305010067,0803990401,124,109832.6,PNX,1.0,0.9999074,1.0
204050901010114,0803990501,80,85056.4,PNS,0.9999999,0.9999511,1.0
206527203010090,0652720301,90,53297.38,PNX,1.0,0.9999964,1.0
201080604010027,0555780201,44,113438.0,PNS,1.0,0.99995124,1.0
201080604010016,0555782301,16,104092.6,PNS,0.99999976,0.9999852,1.0
201080604010030,0604960201,51,103409.8,PNS,1.0,0.9999523,1.0
201080604010023,0604960901,6,80311.38,PNS,0.99999475,0.99998915,1.0
201513702010044,0692840401,123,124037.2,PNX,1.0,0.9999939,1.0
202104801010068,0694670101,8,84479.2,PNS,0.9999995,0.9999963,1.0
202104801010068,0694670101,8,84479.2,PNX,0.9999995,0.9999908,1.0
200551401010099,0781350101,130,131611.4,PNX,1.0,0.9999925,1.0
200551401010028,0781350101,108,123011.6,PNS,1.0,0.9999988,1.0
207003820010052,0700382001,52,53503.65,PNS,0.9999999,0.99998415,1.0
207812103010029,0781210301,29,66175.23,PNS,1.0,0.99998736,1.0
208221502010061,0822150201,61,56561.49,PNX,1.0,0.9999279,1.0
207645301010108,0764530101,108,128472.8,PNS,1.0,0.99999654,1.0
208237903010084,0863140301,24,60054.8,PNX,1.0,0.99997866,1.0
201014408010106,0671960101,82,93609.73,PNX,1.0,0.99999964,1.0
201014408010072,0671960101,26,93651.82,PNS,1.0,0.9999962,1.0
208019501010090,0801950201,82,122940.4,PNS,1.0,0.9999597,1.0
208019501010089,0801950101,89,127659.4,PNS,1.0,0.99997807,1.0
208019505010103,0801950301,67,123127.6,PNS,1.0,0.99999607,1.0
208019505010090,0801950201,97,122901.4,PNX,1.0,0.999928,1.0
208034601010038,0803460101,38,54203.05,PNX,1.0,0.99991953,1.0
208034601010049,0803460101,49,54203.05,PNX,1.0,0.99993944,1.0
206003201010181,0600320101,181,114971.1,PNS,1.0,0.99999833,1.0
205035606010025,0503560601,24,54886.58,PNS,0.9999993,0.99992526,1.0
207003809010050,0824730201,25,102371.4,PNS,1.0,0.99999344,1.0
207003809010012,0824730201,16,102371.4,PNX,1.0,0.99991715,1.0
207826702010085,0782670201,85,73009.59,PNX,1.0,0.999954,1.0
208030508010052,0803050501,48,110029.4,PNX,1.0,0.99997985,1.0
208529806010103,0852980601,103,97849.95,PNS,1.0,0.99992776,1.0
208030501010147,0803050101,147,125187.4,PNX,1.0,0.99998593,1.0
208030501010142,0803050101,142,125177.0,PNS,1.0,0.9999821,1.0
208030501010095,0803050101,95,125174.4,PNS,1.0,0.999959,1.0
208030501010158,0803050101,158,125179.6,PNX,1.0,0.99998724,1.0
208030501010144,0803050101,144,125161.4,PNS,1.0,0.99999976,1.0
208030501010174,0803050101,174,116569.1,PNS,1.0,0.99999964,1.0
201108902010102,0653510501,55,109111.9,PNX,1.0,0.99999785,1.0
201187006010099,0824420101,102,77572.17,PNS,1.0,0.9999887,1.0
201187006010089,0690330101,56,102402.6,PNS,1.0,0.9999194,1.0
208220501010018,0822050101,18,51251.18,PNS,0.99999785,0.99994874,1.0
206904702010013,0865450401,30,60179.59,PNS,0.99999964,0.99991846,1.0
208229602010115,0822960201,115,103229.4,PNS,1.0,0.99999666,1.0
207216201010067,0761920901,49,51604.78,PNS,1.0,0.9999881,1.0
207619208010102,0761920801,102,64565.79,PNS,1.0,0.9999962,1.0
203004802010018,0761500201,34,56048.89,PNS,1.0,0.9999318,1.0
208304202010100,0830420201,100,53115.37,PNS,1.0,0.99998665,1.0
205562001010072,0556200501,82,83218.19,PNX,1.0,0.9999058,1.0
208438901010129,0843890101,129,105206.4,PNS,1.0,0.99998367,1.0
208237103010077,0823710301,77,52864.1,PNX,0.9999999,0.99996495,1.0
206735803010121,0792180601,113,117142.1,PNS,1.0,0.99997675,1.0
201112901010065,0841482301,71,55001.23,PNS,1.0,0.9999571,1.0
208215201010038,0821520101,38,66810.66,PNX,0.99999976,0.9999343,1.0
208215201010063,0821520101,63,64429.29,PNS,1.0,0.99999857,1.0
201032608010077,0103260801,35,70426.2,PNS,1.0,0.99997735,1.0
207611001010232,0761101001,129,111246.6,PNS,1.0,0.9999558,1.0
207422506010018,0742250601,18,90015.94,PNX,0.99999976,0.99995184,1.0
208427301010047,0842730201,54,79613.23,PNS,1.0,0.99996865,1.0
206555704010018,0674360101,23,75822.44,PNX,0.9999962,0.99996686,1.0
200823401010063,0203560401,40,77631.3,PNX,1.0,0.9999057,1.0
