,SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,QPE_CONF
8612,207238004010027,0723800401,27,64424.13,PNX,0.98726374
8613,202039002010001,0203900201,1,68307.2,PNX,0.9880555
8614,208019505010002,0801950301,2,123122.4,PNX,0.9996892
8615,208019505010014,0801950101,9,127675.0,PNX,0.99767095
8616,208019505010008,0801950401,7,101196.8,PNS,0.99999213
8617,204032001010095,0403200101,95,78344.15,PNX,0.9988877
8618,206925501015028,0692550101,20,80279.24,PNS,0.99934584
8619,201108902010033,0511580401,8,65969.09,PNX,0.9999387
8620,208273603010011,0827360301,11,60536.73,PNS,0.9980233
8621,201183004010007,0690330101,5,102402.6,PNX,0.999918
8622,206530401010007,0653040201,5,60338.2,PNX,0.9997677
8623,200669401010020,0501790101,6,107918.2,PNX,0.97268236
8624,208229601010021,0822960101,21,76427.9,PNS,0.9999945
8625,205010401010002,0501040101,2,51123.8,PNX,0.9834273
8626,205010401010010,0501040101,10,51139.39,PNX,0.9972115
8627,207216201010045,0761920901,24,51573.6,PNX,0.9997826
8628,207216201010013,0721620101,13,66791.39,PNS,0.99826175
8629,207619212010006,0761921201,6,57663.71,PNX,0.9990727
8630,206512903010002,0651290301,2,73500.52,PNS,0.9937447
8631,202102801010001,0210280101,1,74773.4,PNS,0.99766386
8632,202006301010005,0830420101,4,58289.3,PNX,0.99923074
8633,208438902010105,0843890201,105,109157.5,PNS,0.99568874
8634,206037403010005,0603740301,5,52933.4,PNS,0.9964109
8635,202033608010018,0672780101,28,72131.78,PNS,0.9988759
8636,201237001010007,0022740101,3,51854.39,PNX,0.9825784
8637,201237001010008,0022740201,7,54870.37,PNS,0.99963105
8638,207823301010020,0782330101,20,52102.76,PNX,0.9998541
8639,205024304010061,0762070101,7,121984.2,PNX,0.99931526
8640,201128305010004,0112830201,4,59384.66,PNS,0.9945044
8641,201126101010008,0745110201,4,97799.63,PNX,0.99632746
8642,207617201010005,0761720101,5,62452.96,PNX,0.9998005
8643,206733101010046,0821800301,82,103597.0,PNX,0.99979633
8644,206733101015018,0821800101,12,108362.8,PNX,0.99948716
8645,206733101010058,0821800101,55,108373.2,PNU,0.9982015
8646,208039103010086,0803910301,86,75379.18,PNS,0.999509
8647,206733101015012,0821800101,5,108375.8,PNX,0.9839543
8648,201125227010056,0824610301,55,78324.12,PNU,0.9999814
8649,201125219010045,0824610201,40,77794.95,PNX,0.99743515
8650,208039103010030,0803910301,30,75332.39,PNX,0.99915564
8651,208039103010078,0803910301,78,75358.37,PNX,0.99958175
8652,201122802010035,0824450201,40,84994.0,PNS,0.99994314
8653,208301909010005,0830190901,5,61542.93,PNX,0.9988493
8654,201109802010001,0110980201,1,56389.43,PNX,0.9941186
8655,208019307010007,0801930701,7,87589.75,PNU,0.99833304
8656,208019309010009,0801930901,9,94299.49,PNU,0.9952029
8657,208005801010089,0800580201,100,70513.3,PNS,0.99989796
8658,208005801010011,0800580201,16,70513.3,PNX,0.99884063
8659,208112101010081,0811212701,91,71093.47,PNX,0.99978215
8660,208112101010095,0811212701,80,71067.47,PNS,0.9997856
8661,201108901010010,0780561301,7,130457.0,PNS,0.9992182
8662,206904704010014,0825100101,8,74071.39,PNS,0.99994695
8663,208244505010068,0824450501,68,78006.75,PNS,0.9999987
8664,201112906010014,0841481501,19,85704.79,PNU,0.99996245
8665,207843302010033,0784330201,33,82923.59,PNS,0.9999945
8666,201110901010064,0555630301,103,104694.2,PNS,0.998321
8667,207611001010126,0790380601,95,84686.88,PNS,0.9999999
8668,206569901010012,0790380601,13,96268.89,PNS,0.9999783
8669,200943808010004,0761101001,9,127392.6,PNS,0.99989736
8670,206569901010019,0790380901,16,138168.4,PNS,0.9998591
8671,207931836010006,0793183601,6,56722.55,PNX,0.9993992
8672,207820501010006,0782050101,6,97972.11,PNX,0.99978465
8673,201111202010015,0800030801,27,92350.91,PNS,0.9999249
8674,207832301010046,0783230101,46,53924.68,PNX,0.99997294
8675,207207002010017,0720700201,17,57538.0,PNS,0.9939365
8676,205015801010003,0830390401,2,79645.44,PNS,0.999161
8677,201129712010001,0821120101,3,60234.82,PNS,0.99235994
8678,203020202010010,0302020201,10,67849.32,PNU,0.9986091
8679,206048602010009,0604860201,9,110086.2,PNX,0.9978771
8680,205029701010002,0502970101,2,57863.69,PNX,0.9896708
8681,207610401010006,0761040101,6,59199.39,PNS,0.99707365
8682,205510217010022,0823050101,22,70769.4,PNS,0.99930084
8683,208449301010002,0844930101,2,71305.0,PNS,0.9929427
8684,204041901010011,0823360101,3,58615.21,PNS,0.9934443
8685,207643702010057,0764370201,73,63082.38,PNS,0.99994516
8686,201038612010005,0694580101,7,109387.2,PNX,0.9990466
8687,201084602010023,0723801601,10,79193.36,PNX,0.9998018
8688,206936618010014,0722700201,15,92518.38,PNS,0.99874973
8689,208006301010018,0800630101,18,77634.92,PNS,0.99993765
8690,202032402010004,0203240201,4,51815.38,PNS,0.99816906
8691,206937601010011,0861600101,18,64137.83,PNX,0.998522
8692,207637204010041,0763720301,30,72935.17,PNS,0.99976045
8693,207409701010028,0740970101,33,91472.06,PNS,0.99894744
8694,201237001010054,0022740101,37,51864.77,PNX,0.9920298
8695,201084602010041,0147330101,75,61692.85,PNX,0.9991548
8696,207207002010033,0720700201,34,57538.0,PNS,0.9961151
8697,201108901010035,0673580101,20,84837.39,PNS,0.99998665
8698,201109102010018,0761620101,37,61620.95,PNX,0.99955255
8699,205020201010013,0502020101,12,56839.31,PNS,0.99835795
8700,207823301010011,0782330101,9,52102.77,PNU,0.9998987
8701,205000301010005,0500030101,4,50170.28,PNX,0.99942076
8702,207207002010079,0720700201,89,57522.4,PNS,0.9982558
8703,207219005010013,0782010101,12,69481.2,PNS,0.999587
8704,207203906010017,0720390601,16,53620.63,PNX,0.99989855
8705,203004802010006,0761500201,11,72408.98,PNS,0.9995759
8706,202059901010080,0504780301,49,78969.8,PNX,0.99647766
8707,207610902010007,0761090201,6,95522.84,PNS,0.99987364
8708,201026420010049,0650510401,35,60031.4,PNX,0.999869
8709,201088605010078,0505930301,68,52683.78,PNX,0.99989116
8710,201010405010003,0503750101,3,79202.03,PNX,0.98516464
8711,201113501010176,0202670501,145,73494.28,PNX,0.999616
8712,201127804010014,0723330101,4,62028.6,PNS,0.99681324
8713,201010401010026,0741280201,19,86262.8,PNX,0.9999484
8714,205518502010017,0551850201,19,52499.21,PNS,0.99878865
8715,201084602010032,0147330101,38,61692.85,PNS,0.9999889
8716,200128301010057,0400620101,59,128239.8,PNX,0.99722016
8717,201080604010003,0604960901,7,80277.58,PNX,0.9999877
8718,205557801010075,0604960301,73,99382.38,PNS,0.99999976
8719,203027801010009,0302780101,8,83910.86,PNS,0.9936846
8720,207640101010040,0764010101,41,61222.0,PNS,0.9999782
8721,201026401010013,0650510201,20,99404.2,PNS,0.9987929
8722,201489601010054,0148960101,51,55796.05,PNX,0.9999994
8723,206750106010012,0675010601,11,59815.57,PNX,0.999548
8724,207931838010044,0793183801,41,57714.77,PNS,0.9978929
8725,206707501010011,0670750101,12,90185.16,PNS,0.9997415
8726,202080201010049,0745110701,4,95373.59,PNX,0.99919397
8727,207824301010077,0782430201,27,73469.8,PNS,0.9996495
8728,204003401010022,0763140101,31,62649.6,PNX,0.9998128
8729,203004803010087,0761500201,54,72389.19,PNX,0.9999832
8730,207226702010012,0722670201,13,65578.27,PNS,0.9979504
8731,207226701010005,0722670201,12,65580.89,PNX,0.99749434
8732,201513701010071,0505140501,53,67688.4,PNU,0.99860626
8733,205524101010005,0762970401,3,53882.39,PNX,0.9935762
8734,201106601010006,0652480301,7,75194.57,PNX,0.99897015
8735,200521403010013,0741440101,10,115565.6,PNU,0.9985607
8736,201109102015127,0761620201,103,54100.79,PNX,0.9985545
8737,206550501010042,0655050101,42,117015.6,PNS,0.9914351
8738,202047904010002,0402560301,5,51700.99,PNS,0.99961853
8739,201125702010010,0672130701,15,70020.64,PNS,0.99956936
8740,204025604010001,0402560401,1,54652.61,PNS,0.9898371
8741,204025604010001,0672130701,8,85110.98,PNS,0.99903226
8742,207631202010137,0763120201,137,68949.05,PNS,0.9998543
8743,201515804010006,0763120101,10,96114.19,PNS,0.9945933
8744,201109903010026,0844860601,88,75814.88,PNX,0.9996517
8745,207232201010008,0723220101,8,87913.8,PNS,0.9984262
8746,201128002010031,0791010101,14,120543.8,PNX,0.99996936
8747,207238013010047,0723802001,46,67618.8,PNX,0.997033
8748,202045402010011,0693060401,3,51335.7,PNX,0.99209726
8749,206578201010002,0864330401,2,122608.2,PNX,0.9989592
8750,207409601010149,0831790701,91,102408.8,PNS,0.9999975
8751,206578201010003,0864330201,2,122603.0,PNS,0.99513876
8752,208643301010088,0864330101,88,88394.8,PNX,0.9999659
8753,206025204010014,0602520401,14,63326.32,PNS,0.99896026
8754,201026404010004,0650510501,2,83152.44,PNX,0.9998435
8755,205503501010020,0841800201,19,107044.4,PNS,0.9999304
8756,205503501010018,0841800201,10,113656.4,PNS,0.9999969
8757,205020201010011,0502020101,11,56847.12,PNX,0.99442106
8758,206750101010008,0675010101,8,64914.17,PNS,0.99759513
8759,201122801010016,0780760501,27,60689.2,PNS,0.99952364
8760,208212506010064,0821250701,35,57567.75,PNX,0.9963977
8761,207223602010010,0722360201,10,83460.0,PNS,0.9975854
8762,207223602010011,0722360201,11,83488.6,PNS,0.9984458
8763,205101817010032,0510181701,33,51254.79,PNX,0.9999746
8764,200936301010023,0790980101,5,63831.06,PNS,0.9992879
8765,201068601010017,0803990301,4,98109.76,PNX,0.9999776
8766,201068601010017,0803990301,4,98109.76,PNU,0.9930052
8767,201080604010002,0604960301,2,99392.78,PNX,0.99996924
8768,201080604010006,0604961001,14,91602.21,PNS,0.99784625
8769,201123901010037,0761920601,41,50174.8,PNX,0.9998267
8770,201123901010014,0761920601,7,50172.2,PNS,0.9888405
8771,207812103010005,0781210301,5,66177.83,PNS,0.99989974
8772,207003820010005,0700382001,5,53501.08,PNS,0.9965487
8773,201521501010012,0723800501,3,86169.84,PNU,0.99968994
8774,200948102010003,0109060301,2,53921.38,PNX,0.9889426
8775,202124803010010,0403200101,2,78344.15,PNX,0.7665498
8776,200930001010056,0093000101,56,52605.8,PNS,0.9884538
8777,207439402010014,0743940201,14,78877.62,PNS,0.9969813
8778,207444002010039,0744400201,39,58889.99,PNX,0.999749
8779,206738201010006,0673820101,6,53537.43,PNS,0.9842717
8780,201108902010002,0511580401,2,76371.78,PNX,0.98981744
8781,201237102010009,0112880801,9,51849.8,PNX,0.99829036
8782,206947304010019,0694730401,19,67390.42,PNX,0.9984016
8783,206582005010002,0827360301,7,60534.13,PNX,0.99901605
8784,200669401010025,0501790101,12,107918.2,PNU,0.9991497
8785,201126702010041,0112670601,38,58983.62,PNX,0.9999465
8786,200669401010010,0501790101,5,107915.6,PNU,0.99456537
8787,206035103010007,0603510301,7,106119.0,PNS,0.99936455
8788,208237103010004,0823710301,4,52864.1,PNS,0.99917775
8789,202033622010009,0203362101,11,61878.2,PNS,0.9984133
8790,201485605010018,0148560501,18,63331.74,PNX,0.99999785
8791,201237001010004,0147511601,8,106056.6,PNS,0.9990809
8792,208427301010010,0842730201,3,79613.23,PNS,0.9998847
8793,202038101010029,0300270201,26,76070.78,PNX,0.999984
8794,208442101010131,0844210101,131,100522.5,PNS,0.99795496
8795,205026901010016,0551280101,4,59155.18,PNU,0.9872536
8796,208039104010041,0803910401,41,85094.58,PNX,0.99981266
8797,208039104010085,0803910401,85,85089.37,PNS,0.99999845
8798,201109201010014,0400560301,12,55239.6,PNS,0.9960672
8799,201428301010193,0824610201,104,77832.77,PNS,0.9998841
8800,201125219010025,0824610301,113,78311.11,PNU,0.99972695
8801,202006501010004,0200650101,4,54576.6,PNS,0.99056786
8802,205043601010002,0823580101,5,113403.9,PNX,0.9965513
8803,201247125010012,0204040101,13,76718.2,PNS,0.9978885
8804,204008002010038,0840580401,32,105372.8,PNX,0.999979
8805,208112101010010,0830191001,8,116100.4,PNS,0.9998734
8806,208112101010007,0811212701,13,71054.48,PNS,0.9970004
8807,208112101010070,0811212701,29,71080.47,PNX,0.9996338
8808,207442101010002,0820860101,3,67759.7,PNS,0.98211575
8809,201042601010001,0824450501,3,78006.75,PNX,0.9982126
8810,201112906010022,0841481501,11,85712.57,PNX,0.9997029
8811,206017814010011,0872390901,13,107093.6,PNS,0.9999757
8812,208225301010044,0822530101,44,51036.76,PNS,0.9988373
8813,202071304010002,0841480701,2,71277.7,PNU,0.9534795
8814,201451902010007,0824320201,12,61316.74,PNS,0.99819106
8815,206569901010012,0790380801,10,109618.4,PNS,0.9992817
8816,200943808010007,0790380501,102,92298.06,PNU,0.9991442
8817,200943808010007,0790380501,102,92298.06,PNS,0.99726886
8818,200943808010007,0790380501,102,92298.06,PNX,0.9998988
8819,207277801010031,0790380601,85,116688.7,PNX,0.99985397
8820,205509701010002,0550970101,2,54882.28,PNS,0.9949058
8821,201111202010007,0305540601,15,70244.3,PNX,0.99940693
8822,201111202010010,0305540601,20,70262.48,PNU,0.99839264
8823,201111202010010,0800030901,7,88619.92,PNX,0.99976
8824,208414808010013,0841480801,13,68987.1,PNS,0.9964665
8825,208043010010080,0804301001,80,77633.39,PNS,0.9995266
8826,208043010010078,0804301001,78,77623.01,PNX,0.999808
8827,206031901010007,0770180301,5,57445.27,PNX,0.99841523
8828,207207002010018,0720700201,18,57538.0,PNS,0.999897
8829,206031901010019,0770180601,8,58682.0,PNS,0.99958915
8830,201113503010008,0202670801,14,122109.0,PNX,0.9982968
8831,201129706010002,0202670601,4,74084.4,PNX,0.99803406
8832,200841004010001,0724270101,20,115788.5,PNX,0.9991992
8833,208404901010004,0840490101,4,54878.2,PNS,0.99402916
8834,208011001010006,0801100101,6,75485.8,PNS,0.99789846
8835,205510217010011,0823050101,4,70761.58,PNX,0.9990551
8836,206712302010003,0671230201,3,91019.8,PNS,0.999938
8837,206943801010005,0694380101,5,63672.48,PNS,0.99868065
8838,202002301010010,0852050201,6,100068.8,PNS,0.9994867
8839,207444005010001,0744401301,3,95942.57,PNX,0.9758209
8840,204041902010003,0603590201,4,78003.45,PNS,0.99953234
8841,207705812010012,0802280101,11,78738.38,PNX,0.9990067
8842,208237301010036,0823730101,36,133299.4,PNS,0.99969625
8843,203011503010007,0840230401,6,58887.4,PNS,0.99984396
8844,206708804010009,0670880401,9,63474.79,PNS,0.9989698
8845,207444004010005,0744400401,5,109501.6,PNS,0.9980641
8846,207241502010001,0724150201,1,55975.38,PNS,0.9964689
8847,206035107010033,0603510701,28,77194.85,PNX,0.99930334
8848,201513701010016,0505140501,21,67696.2,PNX,0.9968209
8849,207216201010057,0761920901,26,51573.6,PNX,0.9999075
8850,200943101010007,0094310201,8,65577.65,PNS,0.9995222
8851,206771813010050,0760970101,17,83145.38,PNS,0.9983546
8852,200215402010035,0502160101,21,74061.0,PNX,0.99881774
8853,207413002010032,0741300201,31,76042.91,PNS,0.9999765
8854,206738201010007,0673820101,8,53537.43,PNS,0.99667966
8855,201489601010011,0148960101,12,55746.7,PNX,0.9999919
8856,206035107010021,0603510701,20,77194.85,PNX,0.9981091
8857,207234501010038,0761620201,26,54129.4,PNS,0.9951066
8858,206707501010018,0670750101,17,90185.16,PNX,0.99815995
8859,206750103010009,0675010301,10,67878.19,PNS,0.99229926
8860,201247125010053,0304320201,16,69279.59,PNX,0.99766916
8861,202032402010019,0203240201,22,51815.38,PNS,0.9999304
8862,201513701010044,0505140501,59,67696.2,PNX,0.99995744
8863,201129705010022,0202670701,69,110284.2,PNS,0.9999857
8864,207619211010004,0761921101,6,51313.58,PNS,0.9990883
8865,201125506010011,0761630201,6,94836.68,PNX,0.9994661
8866,201126101010036,0745110301,21,62313.04,PNS,0.99999535
8867,207226706010043,0761630301,48,90347.4,PNX,0.99997103
8868,206771813010086,0760970101,103,83145.39,PNS,0.99886703
8869,205511501010009,0551150101,8,85136.77,PNU,0.99970144
8870,200930001010069,0093000101,72,52631.79,PNX,0.99911946
8871,201125704010058,0690600401,19,103251.2,PNU,0.9977435
8872,201237001010013,0147510901,20,50637.29,PNS,0.9991999
8873,201480901010013,0744600101,13,88632.0,PNX,0.99984
8874,201092707010072,0763120201,73,68949.05,PNS,0.9999585
8875,201527802010016,0152780201,18,60650.94,PNS,0.99990094
8876,200930001010122,0093000101,120,52605.8,PNS,0.99727017
8877,201129721010075,0202670601,79,74094.8,PNS,0.9999666
8878,200563401010015,0502120101,15,90147.2,PNX,0.99998415
8879,207444005010012,0744400501,14,105306.6,PNX,0.99173355
8880,206920501010013,0692050101,14,119561.0,PNX,0.9992747
8881,202001301010124,0761630101,62,101095.0,PNX,0.9994905
8882,201481701010032,0148170101,29,67711.02,PNX,0.99999845
8883,201129721010064,0402430401,92,78244.38,PNU,0.995344
8884,201509701010014,0743950101,16,55952.16,PNX,0.99872714
8885,207640101010064,0764010101,59,73426.09,PNS,0.9997193
8886,206562007010005,0674370101,7,97802.67,PNX,0.9992644
8887,206031901010019,0764800601,10,55955.46,PNS,0.99646086
8888,206708805010029,0670880501,32,55776.15,PNS,0.99964595
8889,202026707015217,0202670701,205,110273.8,PNS,0.99982905
8890,201199402010018,0400230401,15,50003.18,PNX,0.99944323
8891,207640101010046,0764010101,47,73426.09,PNS,0.99999845
8892,201259601010028,0152020101,35,71601.38,PNU,0.99942076
8893,205026901010013,0551280201,7,55065.7,PNU,0.9964927
8894,206731702010022,0782430201,21,73482.8,PNS,0.9999039
8895,207207002010070,0720700201,64,57538.0,PNS,0.9985947
8896,207626301010020,0762630101,18,52195.29,PNX,0.98360324
8897,208106001010008,0810600101,8,60843.73,PNS,0.9947601
8898,204025602010007,0672130701,4,85116.2,PNS,0.9902525
8899,201109903010013,0844860701,75,92531.4,PNX,0.9999653
8900,206010101010020,0844860201,9,109441.8,PNS,0.9997409
8901,207281901010051,0844860601,58,75846.09,PNS,0.9999131
8902,206010101010033,0844860701,19,92557.39,PNX,0.9997392
8903,201006401010005,0100640201,4,57104.44,PNU,0.9952301
8904,201128002010050,0791010301,12,63986.0,PNS,0.998552
8905,206014002010003,0601400201,3,51652.32,PNS,0.9962274
8906,202056801010002,0205680101,2,97011.98,PNS,0.98599446
8907,206578201010028,0864330101,14,88409.95,PNS,0.9997111
8908,206016701010008,0601670101,8,58284.94,PNS,0.9992066
8909,206578201010003,0864330101,3,88394.8,PNX,0.98234403
8910,208317907010157,0831790701,157,102428.7,PNS,0.9999957
8911,207444503010044,0744450301,44,94784.2,PNS,0.9999969
8912,201530302015010,0748190101,10,52774.77,PNS,0.9999534
8913,206776101320009,0821250501,28,68624.39,PNS,0.9996371
8914,206776101320034,0821250501,18,68621.77,PNS,0.99266064
8915,206776101310005,0821250501,35,68642.59,PNS,0.9902412
8916,201122801010004,0780760501,4,60658.0,PNX,0.98326045
8917,200379807010026,0821250701,27,57541.75,PNX,0.9957938
8918,207223602010004,0722360201,4,57511.43,PNX,0.9978485
8919,207821501010059,0782150101,59,69351.8,PNX,0.9991295
8920,203062301010026,0790980101,20,63841.46,PNS,0.99954057
8921,202052303010013,0764770101,8,66652.12,PNS,0.9998068
8922,201068601010010,0803990501,27,85085.0,PNS,0.9985191
8923,201068601010009,0803990501,12,85053.8,PNS,0.99896693
8924,201080604010002,0555780601,1,90188.8,PNU,0.99694556
8925,201080604010003,0108062301,3,79371.19,PNS,0.9903695
8926,201513701010018,0692840301,23,115987.9,PNX,0.9989178
8927,201521501010002,0723800501,2,86175.05,PNX,0.9870934
8928,205036801010024,0863140301,2,60036.58,PNS,0.99928015
8929,201014408010006,0671960101,12,93609.73,PNX,0.99907136
8930,201014408010011,0671960101,6,93765.6,PNS,0.99661535
8931,208019501010008,0801950101,8,119569.3,PNX,0.999405
8932,205524101010010,0603741101,7,54909.4,PNX,0.9976478
8933,205035607010033,0503560701,33,55440.38,PNX,0.9980849
8934,207444002010005,0744400201,5,58879.6,PNS,0.9940672
8935,205002401010006,0651920101,3,64076.83,PNS,0.9980603
8936,206724201010007,0672420101,7,53216.8,PNX,0.99874413
8937,207820702010002,0782070201,2,56878.48,PNX,0.9889759
8938,201183004010009,0824420101,5,77572.17,PNS,0.9995828
8939,201183004010006,0605560501,4,92156.52,PNS,0.9973713
8940,206530401010001,0653040101,1,78019.0,PNS,0.9702762
8941,208220501010002,0822050101,2,51256.4,PNS,0.99699306
8942,203004802010027,0761500201,35,56046.81,PNS,0.99986875
8943,206902007010005,0690200701,5,54593.05,PNX,0.99861073
8944,201099805010005,0761550201,1,80739.44,PNX,0.986296
8945,208001001010010,0800100101,10,55599.25,PNS,0.99988425
8946,201237001010046,0147511001,11,74250.79,PNS,0.9998658
8947,201237001010072,0147511801,14,82444.36,PNS,0.99934644
8948,201237001010008,0147511001,5,74242.97,PNS,0.9963057
8949,202038101010007,0300270201,8,76070.74,PNX,1.0
8950,200823401010002,0203560201,2,69340.26,PNX,0.9996275
8951,208039104010057,0803910401,57,85089.38,PNS,0.9999964
8952,206733101010038,0821800301,31,103602.2,PNS,0.9999316
8953,208218001010139,0821800101,139,108404.4,PNX,0.99883074
8954,201082602010142,0821800101,74,108394.0,PNU,0.9995086
8955,208039103010019,0803910301,19,75355.8,PNS,0.9994797
8956,201458001010003,0145800101,3,60021.59,PNX,0.9976337
8957,201458001010003,0145800101,3,60021.59,PNU,0.9991418
8958,201122802010021,0824450201,6,84970.6,PNS,0.99843484
8959,205036101010003,0503610101,3,64933.3,PNU,0.99506265
8960,208112127010092,0811212701,92,71093.47,PNX,0.99999785
8961,201128402010041,0824450901,41,76597.15,PNS,0.99670666
8962,201128402010033,0830191601,27,59758.6,PNS,0.9989773
8963,201115701010013,0029740701,6,96897.25,PNS,0.99806064
8964,206904704010003,0825100101,2,74071.39,PNS,0.9968273
8965,201042601010005,0824450501,12,77991.16,PNX,0.99996674
8966,202124802010107,0824450501,94,77991.16,PNS,0.9999995
8967,206945101010001,0694510101,1,62538.59,PNS,0.99462295
8968,207214301010002,0721430101,2,51618.6,PNX,0.99838734
8969,206017814010004,0872390901,6,124957.4,PNS,0.9999757
8970,207835205010002,0783520501,2,79272.73,PNX,0.9999472
8971,208627305010012,0862730501,12,65024.58,PNU,0.99894506
8972,205546803010034,0554680301,34,61514.13,PNS,0.999899
8973,201451902010006,0851180701,10,57926.3,PNS,0.9977266
8974,201451902010007,0851180701,18,57926.3,PNX,0.9982356
8975,208404401010037,0840440201,42,68727.0,PNS,0.9995864
8976,208404401010089,0840440201,56,68727.0,PNX,0.9997421
8977,207611001010086,0790380501,74,109917.6,PNS,0.9950323
8978,207611001010086,0790380501,74,109917.6,PNU,0.9999198
8979,207611001010086,0790380501,74,109917.6,PNX,0.99996305
8980,207611002010123,0790380801,45,97968.9,PNS,0.99955386
8981,207611001010228,0790380501,86,109914.9,PNX,0.9998179
8982,207611001010228,0790380501,86,109914.9,PNS,0.98040605
8983,207611001010228,0790380501,86,109914.9,PNU,0.99992526
8984,200943808010003,0790380601,12,96274.28,PNX,0.99852896
8985,201118701010001,0674560201,3,58778.92,PNS,0.99855405
8986,208225804010006,0822580601,6,52554.65,PNS,0.99761754
8987,205556502010050,0555650201,50,100636.0,PNX,0.9994272
8988,201111202010016,0305540601,18,70262.48,PNX,0.9954336
8989,201111202010003,0305540901,3,50424.4,PNU,0.99468213
8990,208000309010075,0800030901,75,88635.55,PNS,0.9870465
8991,201111202010035,0800030901,10,88622.53,PNS,0.9790815
8992,206555712010035,0841480801,49,68987.1,PNX,0.9988403
8993,206031901010011,0770180801,10,71041.04,PNS,0.9993894
8994,202026708010021,0505670101,19,96149.01,PNU,0.9994717
8995,208273206010007,0827320601,7,105261.0,PNX,0.99688137
8996,207416201010006,0781760101,5,72194.19,PNX,0.9975739
8997,203048008010002,0305970101,15,79651.54,PNS,0.99881977
8998,208404901010019,0840490101,19,54909.37,PNS,0.990017
8999,205060702010003,0690890201,4,61095.74,PNX,0.99963117
9000,201052601015028,0761210101,5,70025.8,PNS,0.9978325
9001,206719301010008,0671930101,8,107380.0,PNX,0.9993844
9002,201506102010016,0500500701,12,82465.38,PNX,0.9999733
9003,202019025010012,0654440201,7,73794.02,PNS,0.9970788
9004,208217220010002,0821722001,2,104091.0,PNX,0.9988972
9005,204025302010004,0402530201,4,90244.43,PNX,0.9984534
9006,206771801010009,0800380101,5,92320.78,PNU,0.99942565
9007,208003801010022,0800380101,22,92336.38,PNU,0.9997868
9008,206937601010013,0804670301,18,54821.88,PNS,0.99956065
9009,207631401010050,0763140101,54,62631.39,PNX,0.99804485
9010,207610701015015,0761070201,10,101675.6,PNS,0.99871445
9011,201458001010059,0145800101,60,59995.57,PNX,0.99996257
9012,207824301010091,0782430201,81,73480.2,PNX,0.9998031
9013,201129721010014,0723410401,63,55227.46,PNX,0.996225
9014,201026401010016,0650510101,13,100150.4,PNS,0.99322176
9015,205557801010078,0604960301,99,99382.38,PNS,0.9999999
9016,203029001010045,0500750101,51,65062.39,PNS,0.9999877
9017,200992801010012,0136540701,60,69066.15,PNS,0.99815124
9018,206934001010110,0693400101,126,97698.33,PNS,0.9992144
9019,201367401010001,0556200101,1,54605.77,PNS,0.996351
9020,207444904010102,0744490401,103,90600.89,PNX,0.9997811
9021,207832502010042,0783250201,48,73698.14,PNX,0.9989525
9022,201109102010079,0761620201,77,54085.16,PNS,0.9997714
9023,206743701010013,0674370101,14,97802.67,PNS,0.9993955
9024,201237001010018,0022740201,15,54870.37,PNX,0.9969765
9025,201129705015062,0402430301,74,79749.8,PNX,0.99993324
9026,207412802010083,0741280201,79,86239.4,PNS,0.99998105
9027,201066601010009,0106660601,8,92251.09,PNX,0.9999578
9028,207207002010064,0720700201,71,57538.0,PNS,0.997387
9029,207817801010009,0781780101,8,77829.73,PNU,0.9989681
9030,204001301015008,0400130101,11,71581.36,PNX,0.99890864
9031,202001301010065,0761630201,43,94828.89,PNS,0.9999207
9032,204025604010015,0402560401,16,54652.61,PNX,0.99495304
9033,202001301010043,0200130101,51,83082.99,PNX,0.9973246
9034,200980101010015,0551830101,18,77157.57,PNS,0.99948514
9035,207626301010026,0762630101,24,52196.45,PNS,0.99208516
9036,201506202010016,0401170101,14,69079.39,PNX,0.9996517
9037,201458001010020,0145800101,19,59987.77,PNX,0.99887735
9038,202026705010034,0202670801,52,122109.0,PNS,0.9997389
9039,201239001010019,0147800101,19,101313.8,PNS,0.9996947
9040,207616301010145,0761630301,123,90376.0,PNX,0.9999919
9041,201126601010134,0403200101,213,57748.97,PNX,0.9993424
9042,207637204010018,0763720301,29,72935.18,PNX,0.9984224
9043,206522101010009,0652210101,7,108898.4,PNS,0.998334
9044,201115301010003,0111530101,4,52026.7,PNS,0.99963605
9045,205524101010004,0762970401,2,53926.59,PNX,0.9958332
9046,205511501010010,0551150101,9,85095.16,PNU,0.9998567
9047,202026705010133,0402430301,84,79760.2,PNS,0.9999727
9048,201123102010015,0204610101,16,71071.0,PNS,0.99997294
9049,202033614010057,0672780101,38,72087.59,PNS,0.9996749
9050,200124403010003,0764370201,3,63095.4,PNX,0.99922407
9051,207425701010011,0742570101,14,62377.56,PNS,0.99782926
9052,201481701010042,0148170101,46,67711.02,PNS,0.9999857
9053,201259601010008,0152020101,12,71629.97,PNX,0.9946502
9054,201458001010026,0145800101,27,59995.59,PNX,0.99933726
9055,207444002010003,0744400301,7,84443.51,PNS,0.9994673
9056,200287401010005,0864810101,6,123013.8,PNS,0.98699933
9057,201489601010014,0148960101,14,55770.04,PNX,0.99998593
9058,208106001010020,0810600101,20,60822.91,PNS,0.99875355
9059,207443509010051,0763120201,3,68925.55,PNS,0.99522877
9060,201109903010005,0844860401,7,111352.8,PNS,0.99958545
9061,201109903010009,0844860301,9,110377.0,PNX,0.9997305
9062,206010101010035,0844860701,56,92544.38,PNS,0.999874
